Status,Date,Description,Debit,Credit,Member Name
Cleared,01/03/2024,COSTCO WHOLESALE,234.17,,John Smith
Cleared,01/10/2024,SHELL GAS STATION,61.40,,Jane Smith
Cleared,01/25/2024,COSTCO GAS,54.80,,John Smith
Cleared,02/01/2024,MONTHLY PAYMENT,,700.00,
Cleared,02/08/2024,COSTCO WHOLESALE,189.55,,Jane Smith
Cleared,03/03/2024,SHELL GAS STATION,58.20,,John Smith
Cleared,03/15/2024,COSTCO WHOLESALE,312.40,,John Smith
Cleared,04/01/2024,MONTHLY PAYMENT,,800.00,
Cleared,04/12/2024,COSTCO GAS,57.90,,Jane Smith
Cleared,05/20/2024,COSTCO WHOLESALE,278.00,,John Smith
Cleared,06/01/2024,MONTHLY PAYMENT,,750.00,
Cleared,06/14/2024,SHELL GAS STATION,63.10,,John Smith
Cleared,07/04/2024,COSTCO WHOLESALE,401.20,,Jane Smith
Cleared,08/01/2024,MONTHLY PAYMENT,,900.00,
Cleared,08/18/2024,COSTCO GAS,55.40,,John Smith
Cleared,09/09/2024,COSTCO WHOLESALE,195.80,,Jane Smith
Cleared,10/01/2024,MONTHLY PAYMENT,,700.00,
Cleared,10/28/2024,COSTCO WHOLESALE,522.45,,John Smith
Cleared,11/15/2024,SHELL GAS STATION,59.30,,Jane Smith
Cleared,12/01/2024,MONTHLY PAYMENT,,1000.00,
Cleared,12/20/2024,COSTCO WHOLESALE,387.90,,John Smith
Cleared,01/06/2025,COSTCO GAS,52.80,,Jane Smith
Cleared,02/01/2025,MONTHLY PAYMENT,,800.00,
Cleared,02/17/2025,COSTCO WHOLESALE,241.60,,John Smith
Cleared,03/10/2025,SHELL GAS STATION,67.20,,Jane Smith
Cleared,04/01/2025,MONTHLY PAYMENT,,750.00,
Cleared,05/05/2025,COSTCO WHOLESALE,318.75,,John Smith
Cleared,06/01/2025,MONTHLY PAYMENT,,900.00,
Cleared,09/01/2025,MONTHLY PAYMENT,,850.00,
Cleared,12/01/2025,MONTHLY PAYMENT,,1100.00,
